Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
128940,KR7128940004,한미약품,KOSPI,,329000,2,-1500,-0.45,326500,340000,323000,115431,38156934500,4132949982000,12562158,STK
383220,KR7383220001,F&F,KOSPI,,106000,2,-2900,-2.66,109300,109400,104800,224329,23810935800,4060549950000,38307075,STK
000720,KR7000720003,현대건설,KOSPI,,36100,1,500,1.4,35750,36300,35650,364328,13122125600,4019943116500,111355765,STK
011790,KR7011790003,SKC,KOSPI,,103700,1,6700,6.91,99500,105500,99400,783294,80759861100,3926942502600,37868298,STK
028300,KR7028300002,HLB,KOSDAQ,중견기업부,31000,2,-200,-0.64,31200,31650,30900,556809,17362297100,3806797582000,122799922,KSQ
010620,KR7010620003,현대미포조선,KOSPI,,94200,1,1300,1.4,93100,95300,92200,225048,21156382900,3762550435800,39942149,STK
006260,KR7006260004,LS,KOSPI,,116500,1,3400,3.01,113200,117400,112100,541836,62512401700,3751300000000,32200000,STK
263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57900,1,1400,2.48,57000,59800,57000,626990,36522566600,3719950804500,64247855,KSQ
005387,KR7005382007,현대차2우B,KOSPI,,102000,3,0,0.0,102200,105700,102000,58476,6021696600,3684300894000,36120597,STK
068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,92100,1,1200,1.32,91400,92700,89500,439879,40294800800,3648004372800,39609168,KSQ
078930,KR7078930005,GS,KOSPI,,38750,2,-50,-0.13,38800,39200,38450,133821,5189016650,3600470897500,92915378,STK
011780,KR7011780004,금호석유,KOSPI,,122700,1,200,0.16,121100,124200,121000,43012,5280173900,3596866082400,29314312,STK
035250,KR7035250000,강원랜드,KOSPI,,16410,2,-270,-1.62,16810,16900,16340,1014254,16757340040,3510763605000,213940500,STK
008770,KR7008770000,호텔신라,KOSPI,,89200,1,2400,2.76,88500,91200,86300,2986868,265904286400,3500932393200,39248121,STK
005940,KR7005940002,NH투자증권,KOSPI,,10400,1,130,1.27,10210,10500,10210,520854,5411617180,3449325578400,331665921,STK
029780,KR7029780004,삼성카드,KOSPI,,29350,1,300,1.03,29000,29350,29000,63639,1861644000,3400458450850,115858891,STK
064350,KR7064350002,현대로템,KOSPI,,30250,1,1300,4.49,29050,30400,28950,2104924,62971703850,3301554363250,109142293,STK
180640,KR7180640005,한진칼,KOSPI,,48950,2,-300,-0.61,49250,49600,47950,97894,4780467350,3268013557050,66762279,STK
041510,KR7041510009,에스엠,KOSDAQ,우량기업부,136500,1,200,0.15,135200,137700,130700,206736,27950182400,3252917986500,23830901,KSQ
016360,KR7016360000,삼성증권,KOSPI,,36400,1,550,1.53,36000,36800,36000,157674,5751431325,3250520000000,89300000,STK
021240,KR7021240007,코웨이,KOSPI,,42050,1,550,1.33,41650,42600,41650,414377,17484144400,3103273978950,73799619,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,100300,1,1200,1.21,99200,101300,98700,335336,33564365800,3009000000000,30000000,STK
048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,1900000,3,0,0.0,1900000,1900000,1900000,7523,14293700000,2959531200000,1557648,KSQ
112610,KR7112610001,씨에스윈드,KOSPI,,69000,1,400,0.58,68700,69900,67800,409374,28242995900,2909826807000,42171403,STK
071050,KR7071050009,한국금융지주,KOSPI,,52200,1,300,0.58,51600,53100,51600,110071,5765389500,2908896782400,55725992,STK
282330,KR7282330000,BGF리테일,KOSPI,,167400,2,-2600,-1.53,165200,169700,165200,22340,3755475200,2893325864400,17283906,STK
004370,KR7004370003,농심,KOSPI,,459000,1,45500,11.0,410500,463500,410000,120836,53824114000,2791932678000,6082642,STK
001450,KR7001450006,현대해상,KOSPI,,30900,1,650,2.15,30450,31200,30400,253343,7798653350,2762460000000,89400000,STK
051915,KR7051911006,LG화학우,KOSPI,,358500,2,-9000,-2.45,368000,368500,357500,48385,17444442500,2756434800000,7688800,STK
002790,KR7002790004,아모레G,KOSPI,,33300,2,-1500,-4.31,35150,35250,32400,1838506,61911293250,2745857394000,82458180,STK
008930,KR7008930000,한미사이언스,KOSPI,,39100,2,-1400,-3.46,40150,40600,38700,598216,23647612750,2735316354000,69956940,STK
272210,KR7272210006,한화시스템,KOSPI,,14440,1,270,1.91,14260,14530,14200,450481,6476745510,2727995977160,188919389,STK
004990,KR7004990008,롯데지주,KOSPI,,26000,2,-200,-0.76,26300,26450,25900,148169,3867479400,2727640162000,104909237,STK
052690,KR7052690005,한전기술,KOSPI,,71000,1,1000,1.43,70600,71300,69600,85542,6041138400,2713620000000,38220000,STK
111770,KR7111770004,영원무역,KOSPI,,60600,1,100,0.17,61000,61400,59500,97369,5888678400,2685274960800,44311468,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,74000,1,2100,2.92,72200,74600,69500,273912,19878281400,2667487990000,36047135,STK
003410,KR7003410008,쌍용C&E,KOSPI,,5270,2,-160,-2.95,5400,5420,5250,904942,4803115290,2655340065650,503859595,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,57500,1,3400,6.28,56200,58200,55800,852068,48709633200,2651373012500,46110835,STK
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,137000,2,-1000,-0.72,139200,147000,135400,1787986,252359628500,2637379602000,19250946,KSQ
403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,31850,2,-250,-0.78,32000,32400,31450,1231969,39357370800,2584914150000,81159000,KSQ
028670,KR7028670008,팬오션,KOSPI,,4805,1,20,0.42,4830,4920,4785,2194701,10644956965,2568606505160,534569512,STK
039490,KR7039490008,키움증권,KOSPI,,97700,1,500,0.51,97900,100600,97500,58395,5751849300,2562349176200,26226706,STK
007070,KR7007070006,GS리테일,KOSPI,,24350,2,-150,-0.61,24150,24650,23950,288152,6990112250,2549881400700,104717922,STK
293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,30050,2,-400,-1.31,30150,30900,30050,409140,12444376150,2479002756600,82495932,KSQ
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,47500,2,-200,-0.42,47300,48850,46200,773599,36694567350,2455897535000,51703106,KSQ
081660,KR7081660003,휠라홀딩스,KOSPI,,40050,2,-500,-1.23,40600,40700,39700,131111,5274996350,2433126491100,60752222,STK
005385,KR7005381009,현대차우,KOSPI,,100900,2,-400,-0.39,101500,103300,100800,103949,10586872900,2433013707100,24113119,STK
000990,KR7000990002,DB하이텍,KOSPI,,54200,2,-800,-1.45,55000,55800,54200,352738,19364356600,2406403469600,44398588,STK
036460,KR7036460004,한국가스공사,KOSPI,,25900,2,-500,-1.89,26100,26400,25750,255032,6661771150,2390906700000,92313000,STK
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,154900,2,-2500,-1.59,155000,158000,153900,63285,9850351400,2361043113000,15242370,KSQ
393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,68700,2,-800,-1.15,69400,70400,68600,188995,13133897600,2314950786600,33696518,KSQ
001040,KR7001040005,CJ,KOSPI,,76500,2,-1900,-2.42,77400,78400,75900,245326,18886128500,2232040347000,29176998,STK
139480,KR7139480008,이마트,KOSPI,,79800,2,-2700,-3.27,81700,82600,79700,180508,14578826200,2224490356200,27875819,STK
030000,KR7030000004,제일기획,KOSPI,,19190,2,-20,-0.1,19160,19290,19000,301431,5783767020,2207641107750,115041225,STK
000880,KR7000880005,한화,KOSPI,,29300,1,300,1.03,29150,29750,29150,183187,5370454350,2196290935500,74958735,STK
214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,33700,2,-1200,-3.44,35500,36900,33200,1097995,38045616700,2182974857400,64776702,KSQ
214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,203000,0,0,0.0,0,0,0,0,0,2180829000000,10743000,KSQ
138930,KR7138930003,BNK금융지주,KOSPI,,6610,2,-50,-0.75,6610,6680,6600,714649,4736798500,2154431976060,325935246,STK
006740,KR7006740005,영풍제지,KOSPI,,46000,2,-3700,-7.44,49800,53500,46000,3620661,184157441250,2138178808000,46482148,STK
042670,KR7042670000,HD현대인프라코어,KOSPI,,10700,1,50,0.47,10670,10920,10650,1924149,20704210080,2135756947100,199603453,STK
012750,KR7012750006,에스원,KOSPI,,55300,3,0,0.0,54500,56100,54500,41297,2286534600,2101354543400,37999178,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,74200,2,-2600,-3.39,76800,77700,74100,134047,10087969700,2099025621000,28288755,STK
328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,168700,1,1800,1.08,165300,174100,163800,299262,50576885100,2088675374800,12381004,KSQ
088350,KR7088350004,한화생명,KOSPI,,2400,2,-5,-0.21,2400,2455,2380,1600954,3851199255,2084472000000,868530000,STK
014680,KR7014680003,한솔케미칼,KOSPI,,183000,2,-200,-0.11,183200,186600,182000,69050,12661258000,2074340685000,11335195,STK
204320,KR7204320006,HL만도,KOSPI,,44050,1,1550,3.65,42900,44350,42850,374095,16427233150,2068461136000,46957120,STK
298050,KR7298050006,효성첨단소재,KOSPI,,454000,1,1500,0.33,455000,461500,450500,14096,6398783500,2033896392000,4479948,STK
007660,KR7007660004,이수페타시스,KOSPI,,32100,1,1350,4.39,31050,32950,30550,5639784,180178040750,2030210049900,63246419,STK
004170,KR7004170007,신세계,KOSPI,,206000,2,-5000,-2.37,213000,217000,205500,141823,29798792500,2028107286000,9845181,STK
357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,256000,2,-3000,-1.16,256000,259000,253500,12650,3236993000,1991312896000,7778566,KSQ
047040,KR7047040001,대우건설,KOSPI,,4660,2,-25,-0.53,4690,4690,4605,1794100,8318209255,1936801493080,415622638,STK
006040,KR7006040000,동원산업,KOSPI,,38400,2,-650,-1.66,39050,39400,38200,30471,1172810150,1919334336000,49982665,STK
002380,KR7002380004,KCC,KOSPI,,215500,1,3000,1.41,213000,217000,212500,27871,6005489000,1915034500500,8886471,STK
039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,155200,1,5000,3.33,149900,156800,149900,278243,43058825100,1911994160000,12319550,KSQ
000120,KR7000120006,CJ대한통운,KOSPI,,83000,1,2500,3.11,80100,83100,79700,134174,11035887700,1893424552000,22812344,STK
005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,36250,1,50,0.14,36050,36650,35850,432741,15663830200,1863775407500,51414494,KSQ
026960,KR7026960005,동서,KOSPI,,18420,1,20,0.11,18300,18460,18280,44159,810304420,1836474000000,99700000,STK
017800,KR7017800004,현대엘리베이,KOSPI,,45350,2,-700,-1.52,45700,46000,44800,284394,12903907050,1772839659750,39092385,STK
000150,KR7000150003,두산,KOSPI,,106900,1,1800,1.71,104600,108100,104400,173359,18417695300,1766397961500,16523835,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,106300,2,-300,-0.28,106600,107000,104500,52005,5491663300,1744663844600,16412642,STK
298040,KR7298040007,효성중공업,KOSPI,,186800,3,0,0.0,187200,188500,181000,75499,13951432700,1741825566400,9324548,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,26300,2,-150,-0.57,26900,27050,25900,338371,8936098450,1722484993800,65493726,STK
175330,KR7175330000,JB금융지주,KOSPI,,8740,1,80,0.92,8610,8800,8610,245754,2144896770,1721630493560,196982894,STK
079550,KR7079550000,LIG넥스원,KOSPI,,78100,1,3300,4.41,74900,78200,74800,127269,9828194000,1718200000000,22000000,STK
278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,168900,2,-6100,-3.49,176000,176000,168500,50570,8619251900,1689000000000,10000000,KSQ
001440,KR7001440007,대한전선,KOSPI,,13500,1,390,2.97,13110,13580,13100,1188254,15887163280,1680038550000,124447300,STK
095340,KR7095340006,ISC,KOSDAQ,우량기업부,96000,1,5200,5.73,89400,97900,89400,508388,48471923000,1670349216000,17399471,KSQ
121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,140500,2,-4300,-2.97,144000,144000,138000,205100,28915377800,1652807437000,11763754,KSQ
086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,225000,1,3500,1.58,227500,231000,218500,118963,26691786000,1642155300000,7298468,KSQ
005850,KR7005850003,에스엘,KOSPI,,35150,1,950,2.78,34250,35550,34200,229745,8027477050,1632665478000,46448520,STK
011210,KR7011210002,현대위아,KOSPI,,60000,1,1200,2.04,58800,60900,58800,194268,11663031800,1631704980000,27195083,STK
005420,KR7005420005,코스모화학,KOSPI,,46450,2,-550,-1.17,47350,47350,45800,521096,24251227900,1626132190600,35008228,STK
137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,71300,2,-100,-0.14,71900,72300,70100,201754,14371327200,1621447417400,22741198,KSQ
003620,KR7003620002,KG모빌리티,KOSPI,,8670,1,210,2.48,8530,8690,8440,992179,8557721900,1620908728080,186956024,STK
034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,17480,1,410,2.4,17650,17810,16800,7845818,136698647280,1602440351720,91672789,KSQ
004000,KR7004000006,롯데정밀화학,KOSPI,,61800,1,800,1.31,60700,62100,60700,52926,3262241800,1594440000000,25800000,STK
253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,53000,2,-700,-1.3,54600,54700,52600,150785,8041068400,1593100394000,30058498,KSQ
383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,103900,2,-7700,-6.9,112000,112000,103800,1423604,151301077800,1590182434800,15304932,KSQ
365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,130400,2,-2900,-2.18,133100,133100,130200,70925,9292544600,1565213628800,12003172,KSQ
145720,KR7145720009,덴티움,KOSPI,,141400,2,-4000,-2.75,145500,146200,141000,62753,8921796200,1565132562000,11068830,STK
137310,KR7137310009,에스디바이오센서,KOSPI,,12560,2,-530,-4.05,12960,13090,12560,1486285,19005533330,1563121553680,124452353,STK
069960,KR7069960003,현대백화점,KOSPI,,66600,1,1400,2.15,65900,67000,64900,407278,26917443300,1558602570600,23402441,STK
237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,82600,2,-100,-0.12,83300,83400,81200,114883,9446234700,1553604815000,18808775,KSQ
108320,KR7108320003,LX세미콘,KOSPI,,94600,1,500,0.53,94700,95500,93900,56507,5346173900,1538602780000,16264300,STK
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,149000,2,-5400,-3.5,155100,158200,148200,272191,40832883000,1534187887000,10296563,KSQ
001740,KR7001740000,SK네트웍스,KOSPI,,6490,1,190,3.02,6350,6660,6300,3335985,21703044440,1530200939850,235778265,STK
372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,191700,1,200,0.1,193400,198800,191100,86638,16855085400,1529583501600,7979048,KSQ
051600,KR7051600005,한전KPS,KOSPI,,33950,1,450,1.34,33500,34150,33400,155157,5246401300,1527750000000,45000000,STK
122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,81700,1,2500,3.16,80000,82900,77800,412595,33386097800,1525890393300,18676749,KSQ
007310,KR7007310006,오뚜기,KOSPI,,379500,1,4500,1.2,373500,381500,373500,9904,3742569500,1520971485000,4007830,STK
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,30800,1,150,0.49,30700,30850,30350,303130,9284530850,1511784150800,49083901,KSQ
192820,KR7192820009,코스맥스,KOSPI,,133100,1,9300,7.51,125300,135000,125300,784947,103317364800,1510619647900,11349509,STK
120110,KR7120110002,코오롱인더,KOSPI,,54700,1,800,1.48,54300,56000,53600,402010,21998372000,1505294277700,27519091,STK
006110,KR7006110001,삼아알미늄,KOSPI,,102000,2,-1300,-1.26,110000,110800,101900,88140,9269089900,1500615432000,14711916,STK
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,65000,2,-500,-0.76,65500,65700,62900,294885,18951250800,1499341610000,23066794,KSQ
267270,KR7267270007,HD현대건설기계,KOSPI,,74900,1,400,0.54,74900,75800,74000,102101,7665267300,1475589395700,19700793,STK
